id,name,email,signup_date,last_purchase,total_spent,transactions,last_purchase_vs_signup,last_transaction_date,total_transaction_spent,last_purchase_vs_transaction,total_spent_vs_transaction,email_valid
C051,Customer 51,customer51@example.com,2023-04-01,2023-04-15,176.5,"[{'transaction_id': 'T511', 'date': '2023-04-15', 'amount': 101, 'product_id': 'P2', 'product_name': 'Product 2'}, {'transaction_id': 'T512', 'date': '2023-04-20', 'amount': 75.5, 'product_id': 'P3', 'product_name': 'Product 3'}]",True,2023-04-20,176.5,False,True,True
C052,Customer 52,customer52@example.com,2023-05-01,2023-05-15,178.0,"[{'transaction_id': 'T521', 'date': '2023-05-15', 'amount': 102, 'product_id': 'P3', 'product_name': 'Product 3'}, {'transaction_id': 'T522', 'date': '2023-05-20', 'amount': 76.0, 'product_id': 'P4', 'product_name': 'Product 4'}]",True,2023-05-20,178.0,False,True,True
C053,Customer 53,customer53@example.com,2023-06-01,2023-06-15,179.5,"[{'transaction_id': 'T531', 'date': '2023-06-15', 'amount': 103, 'product_id': 'P4', 'product_name': 'Product 4'}, {'transaction_id': 'T532', 'date': '2023-06-20', 'amount': 76.5, 'product_id': 'P5', 'product_name': 'Product 5'}]",True,2023-06-20,179.5,False,True,True
C054,Customer 54,customer54@example.com,2023-07-01,2023-07-15,181.0,"[{'transaction_id': 'T541', 'date': '2023-07-15', 'amount': 104, 'product_id': 'P5', 'product_name': 'Product 5'}, {'transaction_id': 'T542', 'date': '2023-07-20', 'amount': 77.0, 'product_id': 'P6', 'product_name': 'Product 6'}]",True,2023-07-20,181.0,False,True,True
C055,Customer 55,,2023-08-01,2023-08-15,182.5,"[{'transaction_id': 'T551', 'date': '2023-08-15', 'amount': 105, 'product_id': 'P6', 'product_name': 'Product 6'}, {'transaction_id': 'T552', 'date': '2023-08-20', 'amount': 77.5, 'product_id': 'P7', 'product_name': 'Product 7'}]",True,2023-08-20,182.5,False,True,
C056,Customer 56,customer56@example.com,2023-09-01,2023-09-15,184.0,"[{'transaction_id': 'T561', 'date': '2023-09-15', 'amount': 106, 'product_id': 'P7', 'product_name': 'Product 7'}, {'transaction_id': 'T562', 'date': '2023-09-20', 'amount': 78.0, 'product_id': 'P8', 'product_name': 'Product 8'}]",True,2023-09-20,184.0,False,True,True
C057,Customer 57,customer57@example.com,2023-10-01,2023-10-15,185.5,"[{'transaction_id': 'T571', 'date': '2023-10-15', 'amount': 107, 'product_id': 'P8', 'product_name': 'Product 8'}, {'transaction_id': 'T572', 'date': '2023-10-20', 'amount': 78.5, 'product_id': 'P9', 'product_name': 'Product 9'}]",True,2023-10-20,185.5,False,True,True
C058,Customer 58,customer58@example.com,2023-11-01,2023-11-15,187.0,"[{'transaction_id': 'T581', 'date': '2023-11-15', 'amount': 108, 'product_id': 'P9', 'product_name': 'Product 9'}, {'transaction_id': 'T582', 'date': '2023-11-20', 'amount': 79.0, 'product_id': 'P10', 'product_name': 'Product 10'}]",True,2023-11-20,187.0,False,True,True
C059,Customer 59,customer59@example.com,2023-12-01,2023-12-15,188.5,"[{'transaction_id': 'T591', 'date': '2023-12-15', 'amount': 109, 'product_id': 'P10', 'product_name': 'Product 10'}, {'transaction_id': 'T592', 'date': '2023-12-20', 'amount': 79.5, 'product_id': 'P1', 'product_name': 'Product 1'}]",True,2023-12-20,188.5,False,True,True
C060,Customer 60,customer60@example.com,2023-01-01,2023-01-15,190.0,"[{'transaction_id': 'T601', 'date': '2023-01-15', 'amount': 110, 'product_id': 'P1', 'product_name': 'Product 1'}, {'transaction_id': 'T602', 'date': '2023-01-20', 'amount': 80.0, 'product_id': 'P2', 'product_name': 'Product 2'}]",True,2023-01-20,190.0,False,True,True
C061,Customer 61,customer61@example.com,2023-02-01,2023-02-15,191.5,"[{'transaction_id': 'T611', 'date': '2023-02-15', 'amount': 111, 'product_id': 'P2', 'product_name': 'Product 2'}, {'transaction_id': 'T612', 'date': '2023-02-20', 'amount': 80.5, 'product_id': 'P3', 'product_name': 'Product 3'}]",True,2023-02-20,191.5,False,True,True
C062,Customer 62,customer62@example.com,2023-03-01,2023-03-15,193.0,"[{'transaction_id': 'T621', 'date': '2023-03-15', 'amount': 112, 'product_id': 'P3', 'product_name': 'Product 3'}, {'transaction_id': 'T622', 'date': '2023-03-20', 'amount': 81.0, 'product_id': 'P4', 'product_name': 'Product 4'}]",True,2023-03-20,193.0,False,True,True
C062,Customer 62,customer62@example.com,2023-03-01,2023-03-15,193.0,"[{'transaction_id': 'T621', 'date': '2023-03-15', 'amount': 112, 'product_id': 'P3', 'product_name': 'Product 3'}, {'transaction_id': 'T622', 'date': '2023-03-20', 'amount': 81.0, 'product_id': 'P4', 'product_name': 'Product 4'}]",True,2023-03-20,193.0,False,True,True
C063,Customer 63,customer63@example.com,2023-04-01,2023-04-15,194.5,"[{'transaction_id': 'T631', 'date': '2023-04-15', 'amount': 113, 'product_id': 'P4', 'product_name': 'Product 4'}, {'transaction_id': 'T632', 'date': '2023-04-20', 'amount': 81.5, 'product_id': 'P5', 'product_name': 'Product 5'}]",True,2023-04-20,194.5,False,True,True
C064,Customer 64,customer64@example.com,2023-05-01,2023-05-15,196.0,"[{'transaction_id': 'T641', 'date': '2023-05-15', 'amount': 114, 'product_id': 'P5', 'product_name': 'Product 5'}, {'transaction_id': 'T642', 'date': '2023-05-20', 'amount': 82.0, 'product_id': 'P6', 'product_name': 'Product 6'}]",True,2023-05-20,196.0,False,True,True
C065,Customer 65,customer65@example.com,2023-06-01,2023-06-15,197.5,"[{'transaction_id': 'T651', 'date': '2023-06-15', 'amount': 115, 'product_id': 'P6', 'product_name': 'Product 6'}, {'transaction_id': 'T652', 'date': '2023-06-20', 'amount': 82.5, 'product_id': 'P7', 'product_name': 'Product 7'}]",True,2023-06-20,197.5,False,True,True
C066,Customer 66,customer66@example.com,2023-07-01,2023-07-15,199.0,"[{'transaction_id': 'T661', 'date': '2023-07-15', 'amount': 116, 'product_id': 'P7', 'product_name': 'Product 7'}, {'transaction_id': 'T662', 'date': '2023-07-20', 'amount': 83.0, 'product_id': 'P8', 'product_name': 'Product 8'}]",True,2023-07-20,199.0,False,True,True
C067,Customer 67,customer67@example.com,2023-08-01,2023-08-15,200.5,"[{'transaction_id': 'T671', 'date': '2023-08-15', 'amount': 117, 'product_id': 'P8', 'product_name': 'Product 8'}, {'transaction_id': 'T672', 'date': '2023-08-20', 'amount': 83.5, 'product_id': 'P9', 'product_name': 'Product 9'}]",True,2023-08-20,200.5,False,True,True
C068,Customer 68,customer68@example.com,2023-09-01,2023-09-15,202.0,"[{'transaction_id': 'T681', 'date': '2023-09-15', 'amount': 118, 'product_id': 'P9', 'product_name': 'Product 9'}, {'transaction_id': 'T682', 'date': '2023-09-20', 'amount': 84.0, 'product_id': 'P10', 'product_name': 'Product 10'}]",True,2023-09-20,202.0,False,True,True
C069,Customer 69,customer69@example.com,2023-10-01,2023-10-15,203.5,"[{'transaction_id': 'T691', 'date': '2023-10-15', 'amount': 119, 'product_id': 'P10', 'product_name': 'Product 10'}, {'transaction_id': 'T692', 'date': '2023-10-20', 'amount': 84.5, 'product_id': 'P1', 'product_name': 'Product 1'}]",True,2023-10-20,203.5,False,True,True
C070,Customer 70,customer70@example.com,2023-11-01,2023-11-15,205.0,"[{'transaction_id': 'T701', 'date': '2023-11-15', 'amount': 120, 'product_id': 'P1', 'product_name': 'Product 1'}, {'transaction_id': 'T702', 'date': '2023-11-20', 'amount': 85.0, 'product_id': 'P2', 'product_name': 'Product 2'}]",True,2023-11-20,205.0,False,True,True
C071,Customer 71,customer71@example.com,2023-12-01,2023-12-15,206.5,"[{'transaction_id': 'T711', 'date': '2023-12-15', 'amount': 121, 'product_id': 'P2', 'product_name': 'Product 2'}, {'transaction_id': 'T712', 'date': '2023-12-20', 'amount': 85.5, 'product_id': 'P3', 'product_name': 'Product 3'}]",True,2023-12-20,206.5,False,True,True
C072,Customer 72,customer72@example.com,2023-01-01,2023-01-15,208.0,"[{'transaction_id': 'T721', 'date': '2023-01-15', 'amount': 122, 'product_id': 'P3', 'product_name': 'Product 3'}, {'transaction_id': 'T722', 'date': '2023-01-20', 'amount': 86.0, 'product_id': 'P4', 'product_name': 'Product 4'}]",True,2023-01-20,208.0,False,True,True
C073,Customer 73,customer73@example.com,2023-02-01,2023-02-15,209.5,"[{'transaction_id': 'T731', 'date': '2023-02-15', 'amount': 123, 'product_id': 'P4', 'product_name': 'Product 4'}, {'transaction_id': 'T732', 'date': '2023-02-20', 'amount': 86.5, 'product_id': 'P5', 'product_name': 'Product 5'}]",True,2023-02-20,209.5,False,True,True
C074,Customer 74,customer74@example.com,2023-03-01,2023-03-15,211.0,"[{'transaction_id': 'T741', 'date': '2023-03-15', 'amount': 124, 'product_id': 'P5', 'product_name': 'Product 5'}, {'transaction_id': 'T742', 'date': '2023-03-20', 'amount': 87.0, 'product_id': 'P6', 'product_name': 'Product 6'}]",True,2023-03-20,211.0,False,True,True
C075,Customer 75,customer75@example.com,2023-04-01,2023-04-15,212.5,"[{'transaction_id': 'T751', 'date': '2023-04-15', 'amount': 125, 'product_id': 'P6', 'product_name': 'Product 6'}, {'transaction_id': 'T752', 'date': '2023-04-20', 'amount': 87.5, 'product_id': 'P7', 'product_name': 'Product 7'}]",True,2023-04-20,212.5,False,True,True
C076,Customer 76,customer76@example.com,2023-05-01,2023-05-15,214.0,"[{'transaction_id': 'T761', 'date': '2023-05-15', 'amount': 126, 'product_id': 'P7', 'product_name': 'Product 7'}, {'transaction_id': 'T762', 'date': '2023-05-20', 'amount': 88.0, 'product_id': 'P8', 'product_name': 'Product 8'}]",True,2023-05-20,214.0,False,True,True
C077,Customer 77,customer77@example.com,2023-06-01,2023-06-15,215.5,"[{'transaction_id': 'T771', 'date': '2023-06-15', 'amount': 127, 'product_id': 'P8', 'product_name': 'Product 8'}, {'transaction_id': 'T772', 'date': '2023-06-20', 'amount': 88.5, 'product_id': 'P9', 'product_name': 'Product 9'}]",True,2023-06-20,215.5,False,True,True
C078,Customer 78,customer78@example.com,2023-07-01,2023-07-15,217.0,"[{'transaction_id': 'T781', 'date': '2023-07-15', 'amount': 128, 'product_id': 'P9', 'product_name': 'Product 9'}, {'transaction_id': 'T782', 'date': '2023-07-20', 'amount': 89.0, 'product_id': 'P10', 'product_name': 'Product 10'}]",True,2023-07-20,217.0,False,True,True
C079,Customer 79,customer79@example.com,2023-08-01,2023-08-15,218.5,"[{'transaction_id': 'T791', 'date': '2023-08-15', 'amount': 129, 'product_id': 'P10', 'product_name': 'Product 10'}, {'transaction_id': 'T792', 'date': '2023-08-20', 'amount': 89.5, 'product_id': 'P1', 'product_name': 'Product 1'}]",True,2023-08-20,218.5,False,True,True
C080,Customer 80,customer80@example.com,2023-09-01,2023-09-15,220.0,"[{'transaction_id': 'T801', 'date': '2023-09-15', 'amount': 130, 'product_id': 'P1', 'product_name': 'Product 1'}, {'transaction_id': 'T802', 'date': '2023-09-20', 'amount': 90.0, 'product_id': 'P2', 'product_name': 'Product 2'}]",True,2023-09-20,220.0,False,True,True
C081,Customer 81,customer81@example.com,2023-10-01,2023-10-15,221.5,"[{'transaction_id': 'T811', 'date': '2023-10-15', 'amount': 131, 'product_id': 'P2', 'product_name': 'Product 2'}, {'transaction_id': 'T812', 'date': '2023-10-20', 'amount': 90.5, 'product_id': 'P3', 'product_name': 'Product 3'}]",True,2023-10-20,221.5,False,True,True
C082,Customer 82,customer82@example.com,2023-11-01,2023-11-15,223.0,"[{'transaction_id': 'T821', 'date': '2023-11-15', 'amount': 132, 'product_id': 'P3', 'product_name': 'Product 3'}, {'transaction_id': 'T822', 'date': '2023-11-20', 'amount': 91.0, 'product_id': 'P4', 'product_name': 'Product 4'}]",True,2023-11-20,223.0,False,True,True
C083,Customer 83,customer83@example.com,2023-12-01,2023-12-15,224.5,"[{'transaction_id': 'T831', 'date': '2023-12-15', 'amount': 133, 'product_id': 'P4', 'product_name': 'Product 4'}, {'transaction_id': 'T832', 'date': '2023-12-20', 'amount': 91.5, 'product_id': 'P5', 'product_name': 'Product 5'}]",True,2023-12-20,224.5,False,True,True
C084,Customer 84,customer84@example.com,2023-01-01,2023-01-15,226.0,"[{'transaction_id': 'T841', 'date': '2023-01-15', 'amount': 134, 'product_id': 'P5', 'product_name': 'Product 5'}, {'transaction_id': 'T842', 'date': '2023-01-20', 'amount': 92.0, 'product_id': 'P6', 'product_name': 'Product 6'}]",True,2023-01-20,226.0,False,True,True
C085,Customer 85,customer85@example.com,2023-02-01,2023-02-15,227.5,"[{'transaction_id': 'T851', 'date': '2023-02-15', 'amount': 135, 'product_id': 'P6', 'product_name': 'Product 6'}, {'transaction_id': 'T852', 'date': '2023-02-20', 'amount': 92.5, 'product_id': 'P7', 'product_name': 'Product 7'}]",True,2023-02-20,227.5,False,True,True
C086,Customer 86,customer86@example.com,2023-03-01,2023-03-15,229.0,"[{'transaction_id': 'T861', 'date': '2023-03-15', 'amount': 136, 'product_id': 'P7', 'product_name': 'Product 7'}, {'transaction_id': 'T862', 'date': '2023-03-20', 'amount': 93.0, 'product_id': 'P8', 'product_name': 'Product 8'}]",True,2023-03-20,229.0,False,True,True
C087,Customer 87,customer87@example.com,2023-04-01,2023-04-15,230.5,"[{'transaction_id': 'T871', 'date': '2023-04-15', 'amount': 137, 'product_id': 'P8', 'product_name': 'Product 8'}, {'transaction_id': 'T872', 'date': '2023-04-20', 'amount': 93.5, 'product_id': 'P9', 'product_name': 'Product 9'}]",True,2023-04-20,230.5,False,True,True
C088,Customer 88,customer88@example.com,2023-05-01,2023-05-15,232.0,"[{'transaction_id': 'T881', 'date': '2023-05-15', 'amount': 138, 'product_id': 'P9', 'product_name': 'Product 9'}, {'transaction_id': 'T882', 'date': '2023-05-20', 'amount': 94.0, 'product_id': 'P10', 'product_name': 'Product 10'}]",True,2023-05-20,232.0,False,True,True
C089,Customer 89,customer89@example.com,2023-06-01,2023-06-15,233.5,"[{'transaction_id': 'T891', 'date': '2023-06-15', 'amount': 139, 'product_id': 'P10', 'product_name': 'Product 10'}, {'transaction_id': 'T892', 'date': '2023-06-20', 'amount': 94.5, 'product_id': 'P1', 'product_name': 'Product 1'}]",True,2023-06-20,233.5,False,True,True
C090,Customer 90,customer90@example.com,2023-07-01,2023-07-15,235.0,"[{'transaction_id': 'T901', 'date': '2023-07-15', 'amount': 140, 'product_id': 'P1', 'product_name': 'Product 1'}, {'transaction_id': 'T902', 'date': '2023-07-20', 'amount': 95.0, 'product_id': 'P2', 'product_name': 'Product 2'}]",True,2023-07-20,235.0,False,True,True
C091,Customer 91,customer91@example.com,2023-08-01,2023-08-15,236.5,"[{'transaction_id': 'T911', 'date': '2023-08-15', 'amount': 141, 'product_id': 'P2', 'product_name': 'Product 2'}, {'transaction_id': 'T912', 'date': '2023-08-20', 'amount': 95.5, 'product_id': 'P3', 'product_name': 'Product 3'}]",True,2023-08-20,236.5,False,True,True
C092,Customer 92,customer92@example.com,2023-09-01,2023-09-15,238.0,"[{'transaction_id': 'T921', 'date': '2023-09-15', 'amount': 142, 'product_id': 'P3', 'product_name': 'Product 3'}, {'transaction_id': 'T922', 'date': '2023-09-20', 'amount': 96.0, 'product_id': 'P4', 'product_name': 'Product 4'}]",True,2023-09-20,238.0,False,True,True
C093,Customer 93,customer93@example.com,2023-10-01,2023-10-15,239.5,"[{'transaction_id': 'T931', 'date': '2023-10-15', 'amount': 143, 'product_id': 'P4', 'product_name': 'Product 4'}, {'transaction_id': 'T932', 'date': '2023-10-20', 'amount': 96.5, 'product_id': 'P5', 'product_name': 'Product 5'}]",True,2023-10-20,239.5,False,True,True
C094,Customer 94,customer94@example.com,2023-11-01,2023-11-15,241.0,"[{'transaction_id': 'T941', 'date': '2023-11-15', 'amount': 144, 'product_id': 'P5', 'product_name': 'Product 5'}, {'transaction_id': 'T942', 'date': '2023-11-20', 'amount': 97.0, 'product_id': 'P6', 'product_name': 'Product 6'}]",True,2023-11-20,241.0,False,True,True
C095,Customer 95,customer95@example.com,2023-12-01,2023-12-15,242.5,"[{'transaction_id': 'T951', 'date': '2023-12-15', 'amount': 145, 'product_id': 'P6', 'product_name': 'Product 6'}, {'transaction_id': 'T952', 'date': '2023-12-20', 'amount': 97.5, 'product_id': 'P7', 'product_name': 'Product 7'}]",True,2023-12-20,242.5,False,True,True
C096,Customer 96,customer96@example.com,2023-01-01,2023-01-15,244.0,"[{'transaction_id': 'T961', 'date': '2023-01-15', 'amount': 146, 'product_id': 'P7', 'product_name': 'Product 7'}, {'transaction_id': 'T962', 'date': '2023-01-20', 'amount': 98.0, 'product_id': 'P8', 'product_name': 'Product 8'}]",True,2023-01-20,244.0,False,True,True
C097,Customer 97,customer97@example.com,2023-02-01,2023-02-15,245.5,"[{'transaction_id': 'T971', 'date': '2023-02-15', 'amount': 147, 'product_id': 'P8', 'product_name': 'Product 8'}, {'transaction_id': 'T972', 'date': '2023-02-20', 'amount': 98.5, 'product_id': 'P9', 'product_name': 'Product 9'}]",True,2023-02-20,245.5,False,True,True
C098,Customer 98,customer98@example.com,2023-03-01,2023-03-15,247.0,"[{'transaction_id': 'T981', 'date': '2023-03-15', 'amount': 148, 'product_id': 'P9', 'product_name': 'Product 9'}, {'transaction_id': 'T982', 'date': '2023-03-20', 'amount': 99.0, 'product_id': 'P10', 'product_name': 'Product 10'}]",True,2023-03-20,247.0,False,True,True
C099,Customer 99,customer99@example.com,2023-04-01,2023-04-15,248.5,"[{'transaction_id': 'T991', 'date': '2023-04-15', 'amount': 149, 'product_id': 'P10', 'product_name': 'Product 10'}, {'transaction_id': 'T992', 'date': '2023-04-20', 'amount': 99.5, 'product_id': 'P1', 'product_name': 'Product 1'}]",True,2023-04-20,248.5,False,True,True
C100,Customer 100,customer100@example.com,2023-05-01,2023-05-15,250.0,"[{'transaction_id': 'T1001', 'date': '2023-05-15', 'amount': 150, 'product_id': 'P1', 'product_name': 'Product 1'}, {'transaction_id': 'T1002', 'date': '2023-05-20', 'amount': 100.0, 'product_id': 'P2', 'product_name': 'Product 2'}]",True,2023-05-20,250.0,False,True,True
